NoOfEvals,RexJggKTabletP14K5_0,RexJggKTabletP14K5_1,RexJggKTabletP14K5_2
0,466605.1114106194,407995.67903987697,508866.957164927
100,190362.94742776043,337117.39035520825,385425.8246877829
1100,128202.44878022719,181696.67466783617,164657.13727350067
2100,108835.57281204384,84131.35060532646,118093.44031533712
3100,49932.128954692016,61238.01700523432,61977.5753485602
4100,49874.888320389815,46151.11499407263,26315.61330102689
5100,19576.99663272962,25977.477885500357,20952.145897100356
6100,12428.377800023707,18589.988518669896,16263.438911561874
7100,11421.37147772498,9915.975070648508,11338.274315094393
8100,3955.9336693231185,8623.495171716335,4830.41211085104
9100,3242.090383021603,3420.2777898755076,4098.530483364757
10100,1779.4056002496477,2205.8589083061215,3221.079046933372
11100,970.7339328031672,1230.2013657675166,1289.9203985814565
12100,970.7339328031672,883.9282356375347,1203.6599104667148
13100,432.09273841927285,751.7093041008822,748.9363018622029
14100,476.24470574994047,355.9804189134038,427.8883106490828
15100,221.94080064377852,336.48649308577154,343.1083058697014
16100,188.28791572429662,127.79724355701755,156.73985091367103
17100,113.23062173017847,103.49301366329628,153.20874260776543
18100,81.72526730795272,44.47010808310365,59.353061137299704
19100,56.18121549856017,44.47010808310365,55.4265596994942
20100,31.97386487534739,33.00102386083795,41.37814113990681
21100,19.597988404644507,17.16395186249746,22.002168948927995
22100,8.431960636982922,11.536336179009675,14.483463270720746
23100,7.388291597733276,4.101823712062952,5.87634434651673
24100,5.0696624881948695,4.535575455916989,5.1470792566727335
25100,2.599079931802605,2.3516994063885854,4.210640938461524
26100,2.558107484628714,2.3516994063885854,3.105933560454794
27100,1.5764393744779814,1.5632214172844319,1.7345247362581904
28100,1.317425455321932,0.885415309550156,1.2566053462572404
29100,0.9559892557217896,0.8567993867261061,1.1315538637268068
30100,0.6954462637839262,0.5857292052671377,0.8791072539424232
31100,0.43275552884637875,0.5515815439416597,0.5554181610043909
32100,0.4783165628133289,0.3896029457169554,0.4936726598974019
33100,0.3602103340758629,0.2971080311946541,0.378950094326986
34100,0.28728885043998426,0.2971080311946541,0.28724353447402357
35100,0.25899953954809857,0.2279978610290859,0.2931386897796305
36100,0.17221787241473893,0.15496923702167054,0.266873512571441
37100,0.16363290916413523,0.13404813839123633,0.1718627165167441
38100,0.11317279009350788,0.0987782562869643,0.1578170632056193
39100,0.1101015589749298,0.07692395830343665,0.10491156817583668
40100,0.07754617392636003,0.05328269685132189,0.08247165625224129
41100,0.07268994464257844,0.035282875304926416,0.07944436374193206
42100,0.050511063762980785,0.02762184216678107,0.0620477054192006
43100,0.039248728659074035,0.015704083833863357,0.05199694902861341
44100,0.031336634390871296,0.009462439914628343,0.0487194538837378
45100,0.02543425606487545,0.006477635813628516,0.04779029635493777
46100,0.0193290302023933,0.005058818090245364,0.042380336540816535
47100,0.012359005595799742,0.004262919570952436,0.035927343688669885
48100,0.010315805582924633,0.0028707526763703745,0.026810102456060095
49100,0.00739234212779789,0.0021896883400924923,0.022810289550932002
50100,0.004374930026613918,0.001496762086479026,0.020278071393136532
51100,0.0024457174037636723,9.285267267902633E-4,0.014908343985007642
52100,0.0021324076102747953,5.199659794681176E-4,0.014908343985007642
53100,0.0012823701314317677,5.199659794681176E-4,0.01247129660099934
54100,0.001066747407755057,2.736896704115345E-4,0.011584948266731517
55100,9.535748727955793E-4,1.5671736813226147E-4,0.007987682699563965
56100,6.034474754526057E-4,1.5671736813226147E-4,0.007987682699563965
57100,4.457238822879547E-4,1.1777567456514744E-4,0.006999418727256702
58100,2.4774098369470803E-4,6.93291070849407E-5,0.00611842057467196
59100,3.198036576531454E-4,5.444230853998833E-5,0.004806672952687676
60100,1.979761860365648E-4,3.371557017366463E-5,0.004350830103645628
61100,1.6506486048409192E-4,2.4619369922287124E-5,0.0034297024404796148
62100,9.78858149812601E-5,2.1763511809846682E-5,0.003020813736900457
63100,6.471282244932095E-5,1.2812267799006348E-5,0.00257144316739486
64100,5.984410118625879E-5,1.015639359497452E-5,0.0021775878892304366
65100,3.772676147869927E-5,6.62877513465935E-6,0.0018345351004950671
66100,2.8092379452457053E-5,5.422432579037217E-6,0.0014528504842486218
67100,1.991347598515713E-5,4.027724419041067E-6,0.001288419978745283
68100,1.0050534871620685E-5,2.310280497068581E-6,0.001059202475571231
69100,7.022840718381147E-6,2.5578574806881347E-6,9.520394071901501E-4
70100,3.6678563176642923E-6,1.375621487854744E-6,6.218832141859067E-4
71100,2.6185108936802314E-6,5.951296782240861E-7,4.5902796843445284E-4
72100,1.7473267189264102E-6,7.214721503755059E-7,3.984479511343439E-4
73100,1.139569682446458E-6,3.5012543263459965E-7,3.1135558341463656E-4
74100,7.148852049987425E-7,2.618998447813248E-7,2.5363127041059733E-4
75100,5.870862181790597E-7,1.9017057092011486E-7,1.8340646012455507E-4
